Ordine ,Tema,Ordine,Stilista ,uscita,richiedente
94,TRA CORPO E NATURA,1,SOFIA CONFORTOLA ,R,
95,TRA CORPO E NATURA,2,SOFIA CONFORTOLA,R,
96,TRA CORPO E NATURA,3,ALICE COSTA,,
97,TRA CORPO E NATURA,4,ALICE COSTA,,
98,TRA CORPO E NATURA,5,FRANCESCA BANDERA ,R,
99,TRA CORPO E NATURA,6,FRANCESCA BANDERA ,R,
100,TRA CORPO E NATURA,7,SILVIA PASQUAL ,R,
101,TRA CORPO E NATURA,8,SILVIA PASQUAL ,R,
102,TRA CORPO E NATURA,9,ELISA RADAELLI ,R,
103,TRA CORPO E NATURA,10,ELISA RADAELLI ,R,
104,TRA CORPO E NATURA,11,DEBORA ZIGGIOTTO ,R,
105,TRA CORPO E NATURA,12,DEBORA ZIGGIOTTO ,R,
,,,,,
,,,,,
,,,Non presenti a magazzino,,
,,,consegnati,,
