MAGAZZINO 2019,,,,,,,
PRODOTTO,Data Ultimo arrivo,tot. Ordi ni,FORNITORE,UNITA MISURA,GIACENZA,COSTO  unit.,VALORE
Canetè  15 mm,,,Rota,mt,"100,00","€2,00 ","€ 200,00"
Calicot   panna (cencio della nonna),,,,mt,25,"€ 1,14","€ 28,50"
Carta 160gr risma da 250 fg,,,Lyreco,n. risme,"2,00","€8,50 ","€ 17,00"
Carta 70x 100 fedrigoni,,20,Fedrigoni,n. risme,"10,00","€27,44 ","€ 274,40"
Carta A3 100 gr  MONDI’,14/1/2019,20,Lyreco,n. risme,"15,00","€17,00 ","€ 255,00"
Carta fotocopie 100 gr A4,,,Lyreco,n. risme,"3,00","€7,90 ","€ 23,70"
Carta fotocopie fg  A4 80 GR,14/1/2019,35,Lyreco,n. risme,"20,00","€2,76 ","€ 55,20"
Carta Plotter,,,Lyreco,rotoli,0,"€9,75 ","€ 0,00"
Carta velina Fogli,,,Bossotti,kg,"50,00","€2,60 ","€ 130,00"
Carta Velina Rotoli,15/1/2019,50,Bossotti,rotoli,"25,00","€2,70 ","€ 67,50"
Cartella progetti,,,Lyreco,numero,0,"3,68","€ 0,00"
Cartellette  rigide con elastico,,,Lyreco,numero,8,"€3,00 ","€ 24,00"
Cartellette leggere con alette,15/2/2019,50,Lyreco,numero,50,"€0,25 ","€ 12,50"
Cartuccia toner per sig Tiziana,,,Lyreco,numero,"0,00","€177,00 ","€ 0,00"
Cartuccia toner segret. M312,,,Lyreco,numero,"0,00","€110,00 ","€ 0,00"
CD  700 MB  con logo,,,,numero,"170,00","€1,18 ","€ 200,60"
Centimetri sartoria,,,,numero,"343,00","€0,35 ","€ 120,05"
Cintura costruita uomo,,,,mt,"60,00",,"€ 0,00"
Colla in Stick,26/2/2019,50,Lyreco,numero,"6,00","€1,00 ","€ 6,00"
Correttore  Topolino,,,Lyreco,numero,"0,00","€1,75 ","€ 0,00"
Correttore liquido,26/2/2019,10,Lyreco,numero,"10,00","€0,72 ","€ 7,20"
Cotone quadretti stock,,,Comerina,mt,"25,00","€3,00 ","€ 75,00"
Cotone camicia(6),,,,mt,"20,00","€1,80 ","€ 36,00"
Cotone tipo boxer(7),,,,mt,"10,00","€1,00 ","€ 10,00"
Custodie libretti certificazione,,,Negrisolo,numero,"600,00","€0,15 ","€ 90,00"
Dorsini rileg 8mm,,,Lyreco,numero,"0,00","€0,22 ","€ 0,00"
Dorsini rileg 3 mm,,,Lyreco,numero,"0,00","€2,13 ","€ 0,00"
Elastici,15/2/2019,1,Lyreco,kg,"1,00","€5,95 ","€ 5,95"
Evidenziatori,,,Lyreco,numero,"10,00","€0,70 ","€ 7,00"
Faldoni,,,Lyreco,numero,"6,00","€1,50 ","€ 9,00"
Fermagli  58 mm,,,Lyreco,numero,"0,00","€3,00 ","€ 0,00"
fermagli dorati n7,,,Lyreco,numero,"1,00","€1,50 ","€ 1,50"
Fermagli n 77 mm,,,Lyreco,numero,"1,00","€5,35 ","€ 5,35"
Fermagli n°28- 30 mm,,,Lyreco,numero,"1,00","€2,00 ","€ 2,00"
Fermagli n° 58 mm,,,Lyreco,numero,"1,00","€1,50 ","€ 1,50"
Fodera nera,,,Rota,mt,"22,00","€1,98 ","€ 43,56"
Fogli per lavagna,,,Lyreco,n,"4,00","€4,90 ","€ 19,60"
Gomme,,,Lyreco,numero,"5,00","€0,44 ","€ 2,20"
Gommina Eurospall bianca,,,,mt,11,"€ 4,85","€ 53,35"
Gommina Eurospall nera,,,,mt,30,"€ 5,04","€ 151,20"
Gommina Pangomma,,,s,mt,"10,00","€8,30 ","€ 83,00"
Grucce in legno,,,,numero,"12,00","€0,75 ","€ 9,00"
Guide magnetiche,,,ATI,numero,"31,00","€3,00 ","€ 93,00"
jersey bianco (mancuso),,,Mancuso,mt,"18,00","€3,00 ","€ 54,00"
jersey nero mancuso,,,Mancuso,mt,"7,00","€3,00 ","€ 21,00"
Jersey grigio (5),,,,mt,"43,00","€4,90 ","€ 210,70"
Jersey beige,,,,mt,"10,00","€4,90 ","€ 49,00"
jersey bianco ,,,,mt,"49,30","€4,90 ","€ 241,57"
Kit  Macchina cucire USATI,,,,numero,"9,00","€33,50 ","€ 301,50"
kit Macchina cucito NEW,,,,numero,"29,00","€33,50 ","€ 971,50"
Kit scatole vuote,,,,numero,"17,00","€4,30 ","€ 73,10"
tessuto lana quadretti,,,Comerima,mt,"24,00","€8,50 ","€ 204,00"
tessuto lana stock (9),,,Comerima,mt,"12,00","€8,50 ","€ 102,00"
Lana Spigato Stock (8),,,Comerima,mt,"1,50","€5,00 ","€ 7,50"
Lana galles (4),,,Comerima,mt,"20,00","€5,00 ","€ 100,00"
Lana grigio nero (1),,,Comerima,mt,"0,00","€5,00 ","€ 0,00"
Lampo cm 20 normali,,,Rota,n,"25,00",,"€ 0,00"
Lampo cm 22 invisibile,,,Rota,n,"70,00",,"€ 0,00"
Matite legno,,,Lyreco,numero,"6,00","€0,80 ","€ 4,80"
"Mine 0,5",26/2/2019,10,Lyreco,numero,"5,00","€1,10 ","€ 5,50"
"Mine 0,7 mm",,,Lyreco,numero,"4,00","€0,90 ","€ 3,60"
"P.ta mine 0, 7 mm",,,Lyreco,numero,"0,00","€1,50 ","€ 0,00"
"P.ta mine 0,5 mm",,,Lyreco,numero,"3,00","€1,50 ","€ 4,50"
Pellicola per imballaggi,,,Lyreco,rotoli,"1,00","€12,50 ","€ 12,50"
Pennarelli kit 4 colori,,,Lyreco,numero,"0,00","€2,50 ","€ 0,00"
Pennarelli Pentel Blu,,,Lyreco,numero,"0,00","€1,00 ","€ 0,00"
Pennarelli Pentel Rossi,,,Lyreco,numero,"0,00","€1,00 ","€ 0,00"
Penne Bic  blu,,,Lyreco,numero,"14,00","€0,19 ","€ 2,66"
Penne Bic nere,,,Lyreco,numero,"40,00","€0,19 ","€ 7,60"
Pennarelli punta fine,,,Lyreco,numero,"0,00","€1,20 ","€ 0,00"
Penne Bic Rosse,,,Lyreco,numero,"10,00","€0,20 ","€ 2,00"
Pennerelli Pentel Neri,,,Lyreco,numero,"9,00","€1,00 ","€ 9,00"
Porta abiti corti soffietto,,,Ital Copri,numero,"86,00","€3,45 ","€ 296,70"
Porta abiti corti,,,Ital Copri,numero,"57,00","€2,90 ","€ 165,30"
Porta abiti lunghi soffietto,,,Ital Copri,numero,"57,00","€4,80 ","€ 273,60"
Porta abiti lunghi,,,Ital Copri,numero,"0,00","€3,45 ","€ 0,00"
Porta abiti sposa ,,,Ital Copri,numero,"41,00","€3,75 ","€ 153,75"
Post-it grandi 76x76 pacchi da 12,,,Lyreco,numero,"12,00","€4,00 ","€ 48,00"
Post-it piccoli blocchetti,,,Lyreco,numero,"24,00","€0,80 ","€ 19,20"
profumo per bagno,,,  ,numero,"3,00","€11,70 ","€ 35,10"
Punteruoli,,,Donagemma,numero,"160,00","€3,10 ","€ 496,00"
Punti graffettatrice (x 1000),15/2/2019,20000,Lyreco,numero,"10,00","€0,83 ","€ 8,30"
Raccoglitori Dispense,,,Negrisolo,numero,"50,00","€4,70 ","€ 235,00"
Righelli metallici,,,Ati,numero,"35,00","€2,50 ","€ 87,50"
Rocche fili nero,14/1/2019,10,Cucirini,numero,"25,00","€2,00 ","€ 50,00"
Rocche filo bianco,14/1/2020,20,Cucirini,numero,"38,00","€2,00 ","€ 76,00"
"Rotoli Cartone plotter rotoli da 10,6 kg",,,Bossotti,numero,"0,00","€41,34 ","€ 0,00"
Rotoli Cartone modelli,21/2/2019,150,Bossotti,numero,"15,00","€33,00 ","€ 495,00"
Sapone lavamani per dispenser,,,cartemani,dosi,12,"€ 6,00","€ 72,00"
Scalimetri,,,Fara Design,numero,"688,00","€0,66 ","€ 454,08"
Scotch da Pacchi Avana,15/2/2019,6,Lyreco,numero,"9,00","€2,85 ","€ 25,65"
Scotch in Carta,,,Lyreco,numero,"6,00","€1,72 ","€ 10,32"
Scotch magic,,,Lyreco,numero,"11,00","€2,90 ","€ 31,90"
Scotch rotolo grande,15/2/2019,8,Lyreco,numero,"9,00","€1,72 ","€ 15,48"
Separatori alfabetici,,,Lyreco,numero,"0,00","€5,00 ","€ 0,00"
Separatori numerici,,,Lyreco,numero,"9,00","€3,00 ","€ 27,00"
Separatori Neuri,,,Lyreco,numero,"0,00","€2,00 ","€ 0,00"
Silesia bianca,,,Rota,mt,"100,00","€2,69 ","€ 269,00"
Silesia nera,,,Rota,mt,"75,00","€3,30 ","€ 247,50"
Spago,,,,rotoli,"3,00","€2,87 ","€ 8,61"
spilli 250gr,16/1/209,6,ATI,scatole,"4,00","€7,00 ","€ 28,00"
Squadrette,12/2/2019,1000,Tigulio,numero,"915,00","€3,00 ","€ 2.745,00"
Strisce forate,,,,numero,"1,00","€1,96 ","€ 1,96"
Tela 140 panna greggio,,,,mt,7,"€ 1,97","€ 13,79"
Tela leggera adesivizzata,,, ,mt,"195,00","€7,00 ","€ 1.365,00"
Tela Pesante ,,,Rota,mt,"150,00","€2,69 ","€ 403,50"
Tela Orchidea/greggia,,,Rota,mt,"200,00","€2,21 ","€ 442,00"
Termoadesivo 150 art 50/DP,,,,mt,100,"€ 1,43","€ 143,00"
tessuto lana double  rosa(3),,,,mt,"4,00","€8,50 ","€ 34,00"
tessuto lana(2),,,,mt,"17,00","€5,00 ","€ 85,00"
Tessuto per smoking,,,Cacioppoli,mt,"12,00","€47,00 ","€ 564,00"
Tropical tasche,,,,mt,22,"€ 2,97","€ 65,34"
Tubi porta diplomi,23/2/2019,200,Ratioform,numero,"340,00","€1,36 ","€ 462,40"
Melton ,,,,mt,25,"€ 5,00","€ 125,00"
Tappo forever ferri stiro,,,,numero,1,"€ 12,00","€ 12,00"
Guarnizioni tappi forever,,,,numero,8,"€ 1,36","€ 10,88"
Capsula Siruba ,,,,numero,51,"€ 2,20","€ 112,20"
Capsula Pfaff,,,,numero,47,"€ 5,50","€ 258,50"
Spoline Siruba,,,,numero,57,"€ 0,40","€ 22,80"
Spoline Pfaff,,,,numero,18,"€ 0,50","€ 9,00"
Cacciavite Piedino ,,,,numero,41,"€ 1,10","€ 45,10"
Cacciavite Ago ,,,,numero,61,"€ 0,90","€ 54,90"
Piedino  Mezzodestro,,,,numero,44,"€ 2,85","€ 125,40"
Piedino Standard,,,,numero,37,"€ 3,40","€ 125,80"
Piedino Cerniera invisibile,,,,,20,"€ 3,40","€ 68,00"
Piedino Compensatore,,,,numero,46,"€ 3,00","€ 138,00"
Porta Immondizia ,,,Manutan,numero,21,"€ 17,00","€ 357,00"
Ricambi sedia Bianchi,,,Armet,numero,100,"€ 10,00","€ 1.000,00"
Ricambi sedia grigi,,,Armet,numero,7,"€ 10,00","€ 70,00"
,,,,,,,"€ 19.811,00"
