MAGAZZINO 2019,,,,,,,
PRODOTTO,Data Ultimo arrivo,tot. Ordi ni,FORNITORE,UNITA MISURA,GIACENZA,COSTO  unit.,VALORE
Carta 160gr risma da 250 fg,,,Lyreco,n. risme,"2,00","€8,50 ","€ 17,00"
Carta 70x 100 fedrigoni,,20,Fedrigoni,n. risme,"0,00","€27,44 ","€ 0,00"
Carta A3 100 gr  MONDI’,,20,Lyreco,n. risme,"6,00","€17,00 ","€ 102,00"
Carta fotocopie 100 gr A4,,,Lyreco,n. risme,"3,00","€7,90 ","€ 23,70"
Carta fotocopie fg  A4 80 GR,14/1/2019,35,Lyreco,n. risme,"20,00","€2,76 ","€ 55,20"
Carta Plotter,,,Lyreco,rotoli,"0,00","€9,75 ","€ 0,00"
Carta velina Fogli,,,Bossotti,kg,"25,00","€2,60 ","€ 65,00"
Cartella progetti,,,Lyreco,numero,0,"3,68","€ 0,00"
Cartellette  rigide con elastico,,,Lyreco,numero,6,"€3,00 ","€ 18,00"
Cartellette leggere con alette,15/2/2019,50,Lyreco,numero,0,"€0,25 ","€ 0,00"
CD  700 MB  con logo,,,,numero,"170,00","€1,18 ","€ 200,60"
Centimetri sartoria,,,,numero,"219,00","€0,35 ","€ 76,65"
Cintura costruita uomo,,,,mt,"60,00",,"€ 0,00"
Colla in Stick,26/2/2019,50,Lyreco,numero,"8,00","€1,00 ","€ 8,00"
Correttore  Topolino,6/9/2019,50,Lyreco,numero,"8,00","€1,75 ","€ 14,00"
Correttore liquido,26/2/2019,10,Lyreco,numero,"1,00","€0,72 ","€ 0,72"
Cotone quadretti stock,,,Comerina,mt,"25,00","€3,00 ","€ 75,00"
Cotone camicia(6),,,,mt,"20,00","€1,80 ","€ 36,00"
Cotone tipo boxer(7),,,,mt,"10,00","€1,00 ","€ 10,00"
Custodie libretti certificazione,,,Negrisolo,numero,"348,00","€0,15 ","€ 52,20"
Dorsini rileg 8mm,,,Lyreco,numero,"0,00","€0,22 ","€ 0,00"
Dorsini rileg 3 mm,,,Lyreco,numero,"0,00","€2,13 ","€ 0,00"
Elastici,15/2/2019,1,Lyreco,kg,"2,00","€5,95 ","€ 11,90"
Evidenziatori,,,Lyreco,numero,"2,00","€0,70 ","€ 1,40"
Faldoni,,,Lyreco,numero,"6,00","€1,50 ","€ 9,00"
Fermagli  58 mm,,,Lyreco,numero,"0,00","€3,00 ","€ 0,00"
fermagli dorati n7,,,Lyreco,numero,"0,00","€1,50 ","€ 0,00"
Faldoni amministrazione,6/9/2019,6,Lireco,n,"9,00","€1,50 ","€ 13,50"
Fermagli n 77 mm,,,,numero,"2,00","€5,35 ","€ 10,70"
Fermagli n°28- 30 mm,,,Lyreco,numero,"0,00","€2,00 ","€ 0,00"
Fermagli n° 58 mm,,,Lyreco,numero,"1,00","€1,50 ","€ 1,50"
Fodera nera,,,Rota,mt,"22,00","€1,98 ","€ 43,56"
Fogli per lavagna,,,Lyreco,n,"4,00","€4,90 ","€ 19,60"
Gomme,,,Lyreco,numero,"5,00","€0,44 ","€ 2,20"
Gommina Eurospall bianca,,,,mt,11,"€ 4,85","€ 53,35"
Gommina Eurospall nera,,,,mt,30,"€ 5,04","€ 151,20"
Gommina Pangomma,,,s,mt,"10,00","€8,30 ","€ 83,00"
Grucce in legno,,,,numero,"12,00","€0,75 ","€ 9,00"
Guide magnetiche,,,ATI,numero,"31,00","€3,00 ","€ 93,00"
jersey bianco (mancuso),,,Mancuso,mt,"18,00","€3,00 ","€ 54,00"
jersey nero mancuso,,,Mancuso,mt,"7,00","€3,00 ","€ 21,00"
Jersey grigio (5),,,,mt,"43,00","€4,90 ","€ 210,70"
Jersey beige,,,,mt,"10,00","€4,90 ","€ 49,00"
jersey bianco ,,,,mt,"49,30","€4,90 ","€ 241,57"
Kit  Macchina cucire USATI,,,,numero,"35,00","€33,50 ","€ 1.172,50"
kit Macchina cucito NEW,,,,numero,"12,00","€33,50 ","€ 402,00"
Kit scatole vuote,,,,numero,"19,00","€4,30 ","€ 81,70"
tessuto lana quadretti,,,Comerima,mt,"24,00","€8,50 ","€ 204,00"
tessuto lana stock (9),,,Comerima,mt,"12,00","€8,50 ","€ 102,00"
Lana Spigato Stock (8),,,Comerima,mt,"1,50","€5,00 ","€ 7,50"
Lana galles (4),,,Comerima,mt,"20,00","€5,00 ","€ 100,00"
Lana grigio nero (1),,,Comerima,mt,"0,00","€5,00 ","€ 0,00"
Lampo cm 20 normali,,,Rota,n,"75,00","€0,30 ","€ 22,50"
Lampo cm 22 invisibile,,,Rota,n,"25,00","€0,30 ","€ 7,50"
Matite legno,,,Lyreco,numero,"13,00","€0,80 ","€ 10,40"
"Mine 0,5",26/2/2019,10,Lyreco,numero,"9,00","€1,10 ","€ 9,90"
"Mine 0,7 mm",,,Lyreco,numero,"4,00","€0,90 ","€ 3,60"
"P.ta mine 0, 7 mm",,,Lyreco,numero,"0,00","€1,50 ","€ 0,00"
"P.ta mine 0,5 mm",,,Lyreco,numero,"1,00","€1,50 ","€ 1,50"
Pellicola per imballaggi,,,Lyreco,rotoli,"1,00","€12,50 ","€ 12,50"
Pennarelli kit 4 colori,,,Lyreco,numero,"0,00","€2,50 ","€ 0,00"
Pennarelli Pentel Blu,,,Lyreco,numero,"0,00","€1,00 ","€ 0,00"
Pennarelli Pentel Rossi,,,Lyreco,numero,"0,00","€1,00 ","€ 0,00"
Penne Bic  blu,6/9/2019,50,Lyreco,numero,"50,00","€0,19 ","€ 9,50"
Penne Bic nere,6/9/2019,50,Lyreco,numero,"50,00","€0,19 ","€ 9,50"
Penne Bic Rosse,,,Lyreco,numero,"12,00","€0,20 ","€ 2,40"
Pennerelli Pentel Neri,,,Lyreco,numero,"4,00","€1,00 ","€ 4,00"
Porta abiti corti soffietto,,,Ital Copri,numero,"77,00","€3,45 ","€ 265,65"
Porta abiti corti,,,Ital Copri,numero,"58,00","€2,90 ","€ 168,20"
Porta abiti lunghi soffietto,,,Ital Copri,numero,"59,00","€4,80 ","€ 283,20"
Porta abiti lunghi,,,Ital Copri,numero,"0,00","€3,45 ","€ 0,00"
Porta abiti sposa ,,,Ital Copri,numero,"38,00","€3,75 ","€ 142,50"
Post-it grandi 76x76 ,,,Lyreco,numero,"12,00","€4,00 ","€ 48,00"
Post-it piccoli blocchetti medi,,,Lyreco,numero,"1,00","€0,80 ","€ 0,80"
Post-it piccoli blocchetti piccoli,,,Lyreco,numero,"0,00","€1,80 ","€ 0,00"
profumo per bagno,6/9/2019,16,  ,numero,"19,00","€11,70 ","€ 222,30"
Punteruoli,,,Donagemma,numero,"0,00","€3,10 ","€ 0,00"
Punti graffettatrice (x 1000),6/9/2019,10000,Lyreco,numero,"20,00","€0,83 ","€ 16,60"
Raccoglitori Dispense,,,Negrisolo,numero,"86,00","€4,70 ","€ 404,20"
Righelli metallici,5/4/2019,80,Ati,numero,"63,00","€2,50 ","€ 157,50"
Rocche fili nero,14/1/2019,10,Cucirini,numero,"5,00","€2,00 ","€ 10,00"
Rocche filo bianco,14/1/2020,20,Cucirini,numero,"10,00","€2,00 ","€ 20,00"
"Rotoli Cartone plotter rotoli da 10,6 kg",,,Bossotti,mt,"44,00","€2,40 ","€ 105,60"
Rotoli Cartone modelli,21/2/2019,150,Bossotti,mt,"60,00","€2,40 ","€ 144,00"
Sapone lavamani per dispenser,06/09/2019,12,cartemani,dosi,3,"€ 6,00","€ 18,00"
Scalimetri,,,Fara Design,numero,"568,00","€0,66 ","€ 374,88"
Scotch da Pacchi Avana,15/2/2019,6,Lyreco,numero,"4,00","€2,85 ","€ 11,40"
Scotch in Carta,,,Lyreco,numero,"3,00","€1,72 ","€ 5,16"
Scotch magic,6/9/2019,10,Lyreco,numero,"19,00","€2,90 ","€ 55,10"
Scotch rotolo grande,15/2/2019,8,Lyreco,numero,"3,00","€1,72 ","€ 5,16"
Separatori alfabetici,,,Lyreco,numero,"0,00","€5,00 ","€ 0,00"
Separatori numerici,,,Lyreco,numero,"9,00","€3,00 ","€ 27,00"
Separatori Neuri,,,Lyreco,numero,"0,00","€2,00 ","€ 0,00"
Silesia bianca,,,Rota,mt,"80,00","€2,69 ","€ 215,20"
Silesia nera,,,Rota,mt,"75,00","€3,30 ","€ 247,50"
Spago,,,,rotoli,"2,00","€2,87 ","€ 5,74"
spilli 250gr,20/6/209,6,ATI,scatole,"5,00","€7,00 ","€ 35,00"
Squadrette,12/2/2019,1000,Tigulio,numero,"651,00","€3,00 ","€ 1.953,00"
Strisce forate,,,,numero,"1,00","€1,96 ","€ 1,96"
Tela 140 panna greggio,,,,mt,7,"€ 1,97","€ 13,79"
Tela leggera adesivizzata,,, ,mt,"195,00","€7,00 ","€ 1.365,00"
Tela Pesante ,,,Rota,mt,"50,00","€2,69 ","€ 134,50"
Tela Orchidea/greggia,,,Rota,mt,"100,00","€2,21 ","€ 221,00"
Termoadesivo 150 art 50/DP,,,,mt,100,"€ 1,43","€ 143,00"
tessuto lana double  rosa(3),,,,mt,"4,00","€8,50 ","€ 34,00"
tessuto lana(2),,,,mt,"17,00","€5,00 ","€ 85,00"
Tessuto per smoking,,,Cacioppoli,mt,"12,00","€47,00 ","€ 564,00"
Tropical tasche,,,,mt,22,"€ 2,97","€ 65,34"
Tubi porta diplomi,23/2/2019,200,Ratioform,numero,"180,00","€1,36 ","€ 244,80"
Melton ,,,,mt,0,"€ 5,00","€ 0,00"
Tappo forever ferri stiro,,,,numero,1,"€ 12,00","€ 12,00"
Guarnizioni tappi forever,,,,numero,8,"€ 1,36","€ 10,88"
Capsula Siruba ,,,,numero,46,"€ 2,20","€ 101,20"
Capsula Pfaff,,,,numero,25,"€ 5,50","€ 137,50"
Spoline Siruba,,,,numero,53,"€ 0,40","€ 21,20"
Spoline Pfaff,,,,numero,14,"€ 0,50","€ 7,00"
Cacciavite Piedino ,,,,numero,53,"€ 1,10","€ 58,30"
Cacciavite Ago ,,,,numero,51,"€ 0,90","€ 45,90"
Piedino  Mezzodestro,,,,numero,42,"€ 2,85","€ 119,70"
Piedino Standard,,,,numero,32,"€ 3,40","€ 108,80"
Piedino Cerniera invisibile,,,,,19,"€ 3,40","€ 64,60"
Piedino Compensatore,,,,numero,45,"€ 3,00","€ 135,00"
Porta Immondizia ,,,Manutan,numero,21,"€ 17,00","€ 357,00"
Ricambi sedia Bianchi,,,Armet,numero,100,"€ 10,00","€ 1.000,00"
Ricambi sedia grigi,,,Armet,numero,7,"€ 10,00","€ 70,00"
,,,,,,,"€ 16.766,02"
